stop, 14.6319639, 120.9636609, #ff9900
stop, 14.612413, 120.9934504, #ff9900
stop, 14.6144897, 120.9694359, #ff9900
stop, 14.62178, 120.9721248, #ff9900
stop, 14.6223835, 120.9762243, #ff9900
stop, 14.6228883, 120.9724707, #ff9900
stop, 14.625419, 120.9600129, #ff9900
stop, 14.6279216, 120.9694035, #ff9900
stop, 14.6346025, 120.9778359, #ff9900
stop, 14.6142354, 120.9845559, #ff9900
stop, 14.6218699, 120.9622059, #ff9900
stop, 14.6158023, 120.9699068, #ff9900
stop, 14.6229648, 120.9819849, #ff9900
stop, 14.6254476, 120.9679944, #ff9900
stop, 14.6200082, 120.972945, #ff9900
stop, 14.6092088, 120.9756792, #ff9900
stop, 14.62441, 120.9793119, #ff9900
stop, 14.6321661, 120.9672795, #ff9900
stop, 14.6219071, 120.9801119, #ff9900
stop, 14.5991718, 120.9787336, #ff9900
stop, 14.6183969, 120.9847888, #ff9900
stop, 14.6228014, 120.9801564, #ff9900
stop, 14.6048039, 120.9677404, #ff9900
stop, 14.6217661, 120.9743687, #ff9900
stop, 14.6095966, 120.9691116, #ff9900
stop, 14.6285436, 120.9906514, #ff9900
stop, 14.6121822, 120.9727628, #ff9900
stop, 14.6132062, 120.9921724, #ff9900
stop, 14.6369405, 120.9692538, #ff9900
stop, 14.6130009, 120.9844594, #ff9900
stop, 14.6110234, 120.9807499, #ff9900
stop, 14.6307014, 120.9664965, #ff9900
stop, 14.6126094, 120.9763137, #ff9900
stop, 14.6102295, 120.9758705, #ff9900
stop, 14.6208968, 120.969396, #ff9900
stop, 14.6169383, 120.975797, #ff9900
stop, 14.6121999, 120.9705829, #ff9900
stop, 14.6108088, 120.9724847, #ff9900
stop, 14.6062472, 120.9654717, #ff9900
stop, 14.6130761, 120.983519, #ff9900
stop, 14.6221574, 120.9722365, #ff9900
stop, 14.6196593, 120.9905279, #ff9900
stop, 14.6133079, 120.9787089, #ff9900
stop, 14.6191581, 120.9633022, #ff9900
stop, 14.6182004, 120.9706068, #ff9900
stop, 14.6119049, 120.9784779, #ff9900
stop, 14.6131005, 120.9706769, #ff9900
stop, 14.6274866, 120.9642052, #ff9900
stop, 14.6173428, 120.9739239, #ff9900
stop, 14.6211254, 120.970522, #ff9900
stop, 14.6125795, 120.9764176, #ff9900
stop, 14.6040606, 120.9779089, #ff9900
stop, 14.6143508, 120.9827145, #ff9900
stop, 14.6021045, 120.9716956, #ff9900
stop, 14.62555, 120.968756, #ff9900
stop, 14.6143598, 120.9826071, #ff9900
stop, 14.6181174, 120.9909897, #ff9900
stop, 14.6207027, 120.9662066, #ff9900
stop, 14.6182004, 120.9706068, #ff9900
stop, 14.6130009, 120.9844594, #ff9900
stop, 14.6130761, 120.983519, #ff9900
stop, 14.6109016, 120.991796, #ff9900
stop, 14.6274866, 120.9642052, #ff9900
stop, 14.6051863, 120.9820066, #ff9900
stop, 14.6272541, 120.985024, #ff9900
stop, 14.6093768, 120.9793655, #ff9900
stop, 14.6076842, 120.9830817, #ff9900
stop, 14.6165614, 120.9792973, #ff9900
stop, 14.6115255, 120.9748571, #ff9900
stop, 14.6205956, 120.9597755, #ff9900
stop, 14.629168, 120.971555, #ff9900
stop, 14.6169383, 120.975797, #ff9900
stop, 14.6194218, 120.9809537, #ff9900
stop, 14.6258279, 120.9666093, #ff9900
stop, 14.6211508, 120.9882003, #ff9900
stop, 14.6169297, 120.9837541, #ff9900
stop, 14.6039343, 120.9726333, #ff9900
stop, 14.6311027, 120.9700099, #ff9900
stop, 14.6169297, 120.9837541, #ff9900
stop, 14.62555, 120.968756, #ff9900
stop, 14.6103358, 120.9750199, #ff9900
stop, 14.6223835, 120.9762243, #ff9900
stop, 14.614934, 120.9866216, #ff9900
stop, 14.6140358, 120.9699647, #ff9900
stop, 14.6068981, 120.9665456, #ff9900
stop, 14.6210778, 120.9769475, #ff9900
stop, 14.6091683, 120.9761882, #ff9900
stop, 14.6176304, 120.9725291, #ff9900
stop, 14.6369405, 120.9692538, #ff9900
stop, 14.6174694, 120.9732676, #ff9900
stop, 14.6053538, 120.976544, #ff9900
stop, 14.6247225, 120.9749443, #ff9900
stop, 14.6121822, 120.9727628, #ff9900
stop, 14.6206738, 120.9800887, #ff9900
stop, 14.625419, 120.9600129, #ff9900
stop, 14.6173428, 120.9739239, #ff9900
stop, 14.6246297, 120.9719677, #ff9900
stop, 14.6138514, 120.9766955, #ff9900
stop, 14.6137662, 120.9781915, #ff9900
stop, 14.6131433, 120.9825538, #ff9900
stop, 14.602098, 120.987216, #ff9900
stop, 14.6098914, 120.9678724, #ff9900
stop, 14.6082147, 120.975497, #ff9900
stop, 14.610446, 120.9741455, #ff9900
stop, 14.6299772, 120.9725784, #ff9900
stop, 14.6143508, 120.9827145, #ff9900
stop, 14.6048039, 120.9677404, #ff9900
stop, 14.6029175, 120.9726075, #ff9900
stop, 14.6221574, 120.9722365, #ff9900
stop, 14.6140815, 120.9653098, #ff9900
stop, 14.6341042, 120.9627672, #ff9900
stop, 14.604872, 120.9857251, #ff9900
stop, 14.6254476, 120.9679944, #ff9900
stop, 14.6133079, 120.9787089, #ff9900
stop, 14.6115119, 120.9726232, #ff9900
stop, 14.6211815, 120.9760727, #ff9900
stop, 14.6100057, 120.9775145, #ff9900
stop, 14.63292, 120.9730479, #ff9900
stop, 14.6207491, 120.9649519, #ff9900
stop, 14.6183322, 120.9640284, #ff9900
stop, 14.6154069, 120.9769447, #ff9900
stop, 14.6031272, 120.9852538, #ff9900
stop, 14.6132588, 120.9801287, #ff9900
stop, 14.6096376, 120.98321, #ff9900
stop, 14.610446, 120.9741455, #ff9900
stop, 14.6094078, 120.9739093, #ff9900
stop, 14.6297677, 120.9669365, #ff9900
stop, 14.6229648, 120.9819849, #ff9900
stop, 14.6246297, 120.9719677, #ff9900
stop, 14.6235283, 120.9646437, #ff9900
stop, 14.6051709, 120.9674016, #ff9900
stop, 14.6145094, 120.9682071, #ff9900
stop, 14.6304589, 120.9711965, #ff9900
stop, 14.6290452, 120.9724927, #ff9900
stop, 14.6274732, 120.9697735, #ff9900
stop, 14.6392534, 120.9559535, #ff9900
stop, 14.6230531, 120.9810824, #ff9900
stop, 14.61095, 120.9833102, #ff9900
stop, 14.6219409, 120.9734163, #ff9900
stop, 14.6136509, 120.9774909, #ff9900
stop, 14.612132, 120.9824973, #ff9900
stop, 14.6209002, 120.9782986, #ff9900
stop, 14.6193134, 120.9848193, #ff9900
stop, 14.6279931, 120.984119, #ff9900
stop, 14.6211254, 120.970522, #ff9900
stop, 14.6136891, 120.9785033, #ff9900
stop, 14.6183322, 120.9640284, #ff9900
stop, 14.6095627, 120.9841912, #ff9900
stop, 14.6154069, 120.9769447, #ff9900
stop, 14.6257057, 120.9790206, #ff9900
stop, 14.6141314, 120.995339, #ff9900
stop, 14.6142988, 120.9836117, #ff9900
stop, 14.6191835, 120.9656686, #ff9900
stop, 14.6198315, 120.975878, #ff9900
stop, 14.6290999, 120.9627911, #ff9900
stop, 14.6053538, 120.976544, #ff9900
stop, 14.6154033, 120.9770867, #ff9900
stop, 14.6064526, 120.9654586, #ff9900
stop, 14.6050952, 120.9681314, #ff9900
stop, 14.6297677, 120.9669365, #ff9900
stop, 14.616112, 120.9618905, #ff9900
stop, 14.6254476, 120.9679944, #ff9900
stop, 14.6181047, 120.9677767, #ff9900
stop, 14.6088044, 120.9789749, #ff9900
stop, 14.62488, 120.9672171, #ff9900
stop, 14.6228014, 120.9801564, #ff9900
stop, 14.6198315, 120.975878, #ff9900
stop, 14.6205956, 120.9597755, #ff9900
stop, 14.6139292, 120.9775603, #ff9900
stop, 14.6305715, 120.9722458, #ff9900
stop, 14.577482, 121.0051189, #ff9900
stop, 14.5855198, 120.997297, #ff9900
stop, 14.5911011, 121.0086352, #ff9900
stop, 14.5801295, 120.9958227, #ff9900
stop, 14.5720158, 121.0018158, #ff9900
stop, 14.5691656, 121.0063119, #ff9900
stop, 14.582341, 120.9949147, #ff9900
stop, 14.5704574, 120.992496, #ff9900
stop, 14.5836307, 121.0026099, #ff9900
stop, 14.579171, 120.9901166, #ff9900
stop, 14.5727486, 121.0050814, #ff9900
stop, 14.5708852, 120.9874858, #ff9900
stop, 14.5801205, 121.007329, #ff9900
stop, 14.5675195, 121.0045615, #ff9900
stop, 14.5911011, 121.0086352, #ff9900
stop, 14.5845628, 121.0063721, #ff9900
stop, 14.573675, 121.0082655, #ff9900
stop, 14.5904281, 120.9838256, #ff9900
stop, 14.5755902, 121.0136323, #ff9900
stop, 14.5921716, 120.9896609, #ff9900
stop, 14.5799646, 120.9926123, #ff9900
stop, 14.5855565, 121.010476, #ff9900
stop, 14.5794416, 121.0081759, #ff9900
stop, 14.5822501, 120.9904713, #ff9900
stop, 14.581233, 121.0057577, #ff9900
stop, 14.5792478, 121.0035223, #ff9900
stop, 14.582036, 120.9899818, #ff9900
stop, 14.5836307, 121.0026099, #ff9900
stop, 14.5860251, 121.0015902, #ff9900
stop, 14.5795339, 121.0070363, #ff9900
stop, 14.573096, 121.0120879, #ff9900
stop, 14.576691, 121.0113598, #ff9900
stop, 14.5868291, 120.9978508, #ff9900
stop, 14.5769148, 120.9966956, #ff9900
stop, 14.5794828, 120.9973845, #ff9900
stop, 14.5868727, 121.0033119, #ff9900
stop, 14.5803896, 121.0019376, #ff9900
stop, 14.588881, 120.9967685, #ff9900
stop, 14.5845628, 121.0063721, #ff9900
stop, 14.5769022, 121.0012599, #ff9900
stop, 14.57039, 121.0075384, #ff9900
stop, 14.5911082, 120.9866466, #ff9900
stop, 14.5901858, 120.9933929, #ff9900
stop, 14.5690096, 121.0007618, #ff9900
stop, 14.5928932, 121.0131313, #ff9900
stop, 14.5849089, 121.0031021, #ff9900
stop, 14.588119, 121.0020219, #ff9900
stop, 14.58077, 120.9957651, #ff9900
stop, 14.585584, 121.003437, #ff9900
stop, 14.5775769, 121.0026004, #ff9900
stop, 14.5916717, 120.9896264, #ff9900
stop, 14.57539, 120.9999359, #ff9900
stop, 14.5855198, 120.997297, #ff9900
stop, 14.5794093, 121.0041902, #ff9900
stop, 14.5784323, 121.0069432, #ff9900
stop, 14.5758743, 121.0104791, #ff9900
stop, 14.579305, 121.0059474, #ff9900
stop, 14.5811757, 121.0001974, #ff9900
stop, 14.5778934, 120.9947422, #ff9900
stop, 14.58639, 121.0096814, #ff9900
stop, 14.5854934, 121.002708, #ff9900
stop, 14.5727486, 121.0050814, #ff9900
stop, 14.5720175, 120.9928569, #ff9900
stop, 14.5792478, 121.0035223, #ff9900
stop, 14.5836743, 121.0053939, #ff9900
stop, 14.5927751, 120.9873785, #ff9900
stop, 14.5755146, 121.005312, #ff9900
stop, 14.5885261, 121.0066182, #ff9900
stop, 14.5787825, 121.0052374, #ff9900
stop, 14.5808819, 120.9920205, #ff9900
stop, 14.5745388, 121.0030747, #ff9900
stop, 14.5731091, 120.9971841, #ff9900
stop, 14.5785937, 120.9797131, #ff9900
stop, 14.5628991, 121.0157454, #ff9900
stop, 14.579617, 121.0050649, #ff9900
stop, 14.5794452, 121.0043398, #ff9900
stop, 14.5758709, 120.9911413, #ff9900
stop, 14.588881, 120.9967685, #ff9900
stop, 14.5838222, 120.9993528, #ff9900
stop, 14.5734166, 121.0080258, #ff9900
stop, 14.5772495, 121.0129955, #ff9900
stop, 14.5783998, 121.0012184, #ff9900
stop, 14.58813, 121.0036865, #ff9900
stop, 14.5741701, 120.9838587, #ff9900
stop, 14.573834, 120.9987435, #ff9900
stop, 14.5913073, 120.9976259, #ff9900
stop, 14.5805977, 121.015841, #ff9900
stop, 14.5841627, 120.9989837, #ff9900
stop, 14.5729924, 121.0028056, #ff9900
stop, 14.5861085, 121.001918, #ff9900
stop, 14.5806737, 120.9913723, #ff9900
stop, 14.5840548, 120.9988636, #ff9900
stop, 14.5789922, 120.9986523, #ff9900
stop, 14.5868291, 120.9978508, #ff9900
stop, 14.5728574, 120.9937034, #ff9900
stop, 14.5788704, 121.0060296, #ff9900
stop, 14.5713014, 120.9988799, #ff9900
stop, 14.5951608, 121.0041231, #ff9900
stop, 14.5784012, 121.0094355, #ff9900
stop, 14.5860251, 121.0015902, #ff9900
stop, 14.5787001, 120.9952149, #ff9900
stop, 14.5762213, 121.001388, #ff9900
stop, 14.5834853, 120.9951329, #ff9900
stop, 14.561141, 121.0103851, #ff9900
stop, 14.5828688, 120.9956107, #ff9900
stop, 14.5881162, 121.0012824, #ff9900
stop, 14.5771274, 121.0056101, #ff9900
stop, 14.5954092, 120.9839307, #ff9900
stop, 14.5755378, 121.0184862, #ff9900
stop, 14.5836307, 121.0026099, #ff9900
stop, 14.5751102, 121.0037559, #ff9900
stop, 14.581607, 120.9964228, #ff9900
stop, 14.5836307, 121.0026099, #ff9900
stop, 14.5960679, 120.9959623, #ff9900
stop, 14.5944363, 120.9892746, #ff9900
stop, 14.5684308, 120.9994908, #ff9900
stop, 14.5795339, 121.0070363, #ff9900
stop, 14.5808071, 120.996463, #ff9900
stop, 14.5831564, 121.0047815, #ff9900
stop, 14.5860251, 121.0015902, #ff9900
stop, 14.5770179, 120.9969628, #ff9900
stop, 14.582036, 120.9899818, #ff9900
stop, 14.5761653, 120.9984029, #ff9900
stop, 14.5861085, 121.001918, #ff9900
stop, 14.5678929, 120.9972003, #ff9900
stop, 14.5705967, 121.0149957, #ff9900
stop, 14.5816996, 120.9972359, #ff9900
stop, 14.582036, 120.9899818, #ff9900
stop, 14.5789775, 121.0087614, #ff9900
stop, 14.5917549, 120.9977049, #ff9900
stop, 14.5885261, 121.0066182, #ff9900
stop, 14.5762623, 120.9959343, #ff9900
stop, 14.5790217, 121.009926, #ff9900
stop, 14.5928595, 120.9926483, #ff9900
stop, 14.5753564, 121.0165421, #ff9900
stop, 14.5784012, 121.0094355, #ff9900
stop, 14.5822501, 120.9904713, #ff9900
stop, 14.5870931, 121.0140165, #ff9900
stop, 14.5697489, 120.9886159, #ff9900
stop, 14.5747571, 121.0071073, #ff9900
stop, 14.5870931, 121.0140165, #ff9900
stop, 14.5809221, 120.9818091, #ff9900
stop, 14.5788404, 120.9965831, #ff9900
stop, 14.5807594, 121.0097494, #ff9900
stop, 14.582036, 120.9899818, #ff9900
stop, 14.5750837, 120.9996747, #ff9900
stop, 14.5895919, 121.0030252, #ff9900
stop, 14.5807656, 121.0018161, #ff9900
stop, 14.5708105, 121.0159274, #ff9900
stop, 14.5855198, 120.997297, #ff9900
stop, 14.576177, 121.0156639, #ff9900
stop, 14.5788701, 121.0018422, #ff9900
stop, 14.5913073, 120.9976259, #ff9900
stop, 14.5808819, 120.9920205, #ff9900
stop, 14.5778934, 120.9947422, #ff9900
stop, 14.587094, 120.9914545, #ff9900
stop, 14.566505, 121.0056937, #ff9900
stop, 14.5684215, 121.0081694, #ff9900
stop, 14.5697928, 120.9969826, #ff9900
stop, 14.5847516, 120.9947075, #ff9900
stop, 14.5741046, 120.9961314, #ff9900
stop, 14.5838399, 120.995935, #ff9900
stop, 14.5827992, 121.0144696, #ff9900
stop, 14.5758743, 121.0104791, #ff9900
stop, 14.5669354, 120.9965351, #ff9900
stop, 14.5764296, 121.0115265, #ff9900
stop, 14.5868291, 120.9978508, #ff9900
stop, 14.572745, 121.0136158, #ff9900
stop, 14.5847742, 120.9915406, #ff9900
stop, 14.5794093, 121.0041902, #ff9900
stop, 14.5787825, 121.0052374, #ff9900
stop, 14.5822501, 120.9904713, #ff9900
stop, 14.572745, 121.0136158, #ff9900
stop, 14.5899473, 121.0010979, #ff9900
stop, 14.5804973, 121.0066515, #ff9900
stop, 14.5790217, 121.009926, #ff9900
stop, 14.5811757, 121.0001974, #ff9900
stop, 14.5826833, 120.993626, #ff9900
stop, 14.5837607, 120.9985861, #ff9900
stop, 14.5872788, 120.9953463, #ff9900
stop, 14.5855439, 121.0030416, #ff9900
stop, 14.5770179, 120.9969628, #ff9900
stop, 14.5719113, 120.9957729, #ff9900
stop, 14.5741357, 120.9945223, #ff9900
stop, 14.599094, 120.9902626, #ff9900
stop, 14.5758756, 120.9941812, #ff9900
stop, 14.5673191, 120.9921108, #ff9900
stop, 14.587094, 120.9914545, #ff9900
stop, 14.5855198, 120.997297, #ff9900
stop, 14.569666, 121.0074377, #ff9900
stop, 14.5806442, 121.0073181, #ff9900
stop, 14.587094, 120.9914545, #ff9900
stop, 14.5787673, 121.0005799, #ff9900
stop, 14.5853606, 120.9933047, #ff9900
stop, 14.5763556, 121.0087656, #ff9900
stop, 14.573834, 120.9987435, #ff9900
stop, 14.5772064, 120.997022, #ff9900
stop, 14.5784601, 121.0113168, #ff9900
stop, 14.5816996, 120.9972359, #ff9900
stop, 14.598747, 120.9972499, #ff9900
stop, 14.5751964, 121.0149039, #ff9900
stop, 14.5911011, 121.0086352, #ff9900
stop, 14.5742941, 120.9972617, #ff9900
stop, 14.5706481, 121.0052819, #ff9900
stop, 14.56259, 121.0109588, #ff9900
stop, 14.5784012, 121.0094355, #ff9900
stop, 14.5901858, 120.9933929, #ff9900
stop, 14.5740033, 121.0012377, #ff9900
stop, 14.586118, 120.989253, #ff9900
stop, 14.574531, 121.004344, #ff9900
stop, 14.5856158, 121.004582, #ff9900
stop, 14.5697928, 120.9969826, #ff9900
stop, 14.5984732, 120.9864702, #ff9900
stop, 14.5820072, 121.0070026, #ff9900
stop, 14.5755399, 121.0096541, #ff9900
stop, 14.5595106, 121.0071317, #ff9900
stop, 14.5834979, 120.9947839, #ff9900
stop, 14.5810483, 121.000356, #ff9900
stop, 14.569666, 121.0074377, #ff9900
stop, 14.5816741, 121.0056365, #ff9900
stop, 14.5794432, 120.9958721, #ff9900
stop, 14.578077, 121.0188733, #ff9900
stop, 14.5912312, 121.0040448, #ff9900
stop, 14.5781882, 120.9932313, #ff9900
stop, 14.5933599, 120.9930756, #ff9900
stop, 14.5774047, 120.9974004, #ff9900
stop, 14.5882574, 120.9976855, #ff9900
stop, 14.5713014, 120.9988799, #ff9900
stop, 14.5621453, 121.0155264, #ff9900
stop, 14.5683666, 121.0178608, #ff9900
stop, 14.5916717, 120.9896264, #ff9900
stop, 14.5890066, 120.9985254, #ff9900
stop, 14.5780294, 120.9939758, #ff9900
stop, 14.5751774, 121.0018967, #ff9900
stop, 14.5918723, 120.999343, #ff9900
stop, 14.5808627, 120.9972895, #ff9900
stop, 14.5882574, 120.9976855, #ff9900
stop, 14.579617, 121.0050649, #ff9900
stop, 14.5832239, 121.0137613, #ff9900
stop, 14.5787241, 120.99953, #ff9900
stop, 14.5722004, 121.0068017, #ff9900
stop, 14.5752464, 121.0024537, #ff9900
stop, 14.5780407, 120.9825137, #ff9900
stop, 14.5794994, 120.998217, #ff9900
stop, 14.5834979, 120.9947839, #ff9900
stop, 14.577482, 121.0051189, #ff9900
stop, 14.5761155, 121.0081511, #ff9900
stop, 14.5809578, 121.0065292, #ff9900
stop, 14.5691656, 121.0063119, #ff9900
stop, 14.5615377, 121.0045083, #ff9900
route, [[14.6131005,120.9706769],[14.6121999,120.9705829],[14.6109746,120.9700316],[14.6110912,120.969381],[14.611309,120.9683747],[14.610958,120.9682619],[14.6106492,120.9681669],[14.6098914,120.9678724],[14.6097641,120.967832],[14.6095966,120.9691116],[14.6096712,120.9691121],[14.6092193,120.9721179]]
route, [[14.6176304,120.9725291],[14.6179622,120.9710679],[14.6180656,120.9708393],[14.6180931,120.9707737],[14.6173399,120.9705179],[14.616617,120.9702227],[14.6164494,120.9701565],[14.6161453,120.9700372],[14.6158023,120.9699068],[14.615486,120.9697846],[14.6151572,120.9696679],[14.6148305,120.9695553],[14.6144897,120.9694359],[14.6141554,120.9693279],[14.6140358,120.9699647],[14.6130697,120.971011],[14.6131005,120.9706769]]
route, [[14.6137662,120.9781915],[14.6136891,120.9785033],[14.6135975,120.9788086],[14.6133079,120.9787089],[14.6132588,120.9801287],[14.6131433,120.9825538],[14.6131352,120.9826654],[14.6143508,120.9827145],[14.6156048,120.9827518]]
route, [[14.6156048,120.9827518],[14.6155899,120.983208],[14.6155535,120.9836831],[14.6154794,120.9846526],[14.6154191,120.9854412],[14.6153891,120.9858232],[14.6153717,120.9861323],[14.6153351,120.9865402],[14.6141092,120.9864368],[14.6141041,120.9865521],[14.614934,120.9866216]]
route, [[14.626708,120.9649717],[14.6274866,120.9642052],[14.6284265,120.9637807],[14.6293426,120.9633791],[14.6290999,120.9627911],[14.6264338,120.962453],[14.6256009,120.9608458],[14.625431,120.9605022],[14.6254238,120.9601575]]
route, [[14.6279216,120.9694035],[14.6274203,120.9687476],[14.6270793,120.9682907],[14.6263354,120.9673007],[14.6258279,120.9666093],[14.6271154,120.965895],[14.6268579,120.9652791],[14.626708,120.9649717]]
route, [[14.6230531,120.9810824],[14.6229648,120.9819849],[14.6228846,120.9828538],[14.6225479,120.9828522],[14.6225327,120.9829484],[14.6224524,120.9839287],[14.6223446,120.984902],[14.6218077,120.9848767],[14.6205546,120.9848492],[14.6205182,120.9856334],[14.6204079,120.9857858],[14.620555,120.9859577],[14.6206691,120.9864877],[14.620915,120.9864802],[14.6209184,120.9863919],[14.6218084,120.9860743]]
route, [[14.6218084,120.9860743],[14.6209184,120.9863919],[14.620915,120.9864802],[14.6206691,120.9864877],[14.620555,120.9859577],[14.6205999,120.9856279],[14.6205546,120.9848492],[14.6218077,120.9848767],[14.6223446,120.984902],[14.6225275,120.9865531],[14.6225704,120.9861102],[14.6241527,120.9861475],[14.6241546,120.9857561],[14.6254241,120.9858037],[14.6254149,120.9861998],[14.6262425,120.9862211]]
route, [[14.6223195,120.9934649],[14.622062,120.9931826],[14.6218138,120.9929159],[14.6215845,120.9926569],[14.6213538,120.9924099],[14.6208619,120.9918638],[14.6206109,120.9915847],[14.6203845,120.9913332],[14.6201324,120.9910533],[14.6198808,120.9907739],[14.6196593,120.9905279],[14.619432,120.9902755],[14.6183802,120.9912803],[14.6181174,120.9909897]]
route, [[14.6285436,120.9906514],[14.6279049,120.9926484],[14.6275505,120.9925286],[14.6271542,120.9924043],[14.6268021,120.9922733],[14.6263341,120.9917307],[14.626045,120.9913955],[14.6253507,120.9921894],[14.6242984,120.9934449],[14.6239989,120.9931141],[14.6235518,120.9926202],[14.6233806,120.9924358],[14.6223195,120.9934649]]
route, [[14.6223195,120.9934649],[14.6233806,120.9924358],[14.6235518,120.9926202],[14.6239989,120.9931141],[14.6244468,120.9925825],[14.6250149,120.9919118],[14.6257462,120.9910491],[14.6260178,120.9897855],[14.6260278,120.9896733],[14.6260459,120.9891398],[14.6252375,120.9874095],[14.6254012,120.9872159],[14.6256298,120.9869454],[14.6258674,120.9866644],[14.6262425,120.9862211],[14.6265873,120.9858133],[14.6269289,120.985405],[14.6272541,120.985024],[14.6276548,120.9845558],[14.6279931,120.984119],[14.6279961,120.9835891],[14.628011,120.9831021],[14.6280214,120.9829868],[14.6280221,120.9825606],[14.627787,120.9815363],[14.6277121,120.9812615],[14.627441,120.9802665],[14.6270621,120.9788271],[14.6270297,120.9786773],[14.6269736,120.9784804],[14.6273063,120.9781815],[14.6277489,120.9777568],[14.6281575,120.9773072],[14.6297104,120.977219],[14.6313002,120.9775286],[14.6328728,120.9776712],[14.6346025,120.9778359]]
route, [[14.6264338,120.962453],[14.6290999,120.9627911],[14.6293426,120.9633791],[14.6294715,120.963678],[14.6296235,120.9640447],[14.6298988,120.9646258],[14.6314529,120.9638971],[14.6319639,120.9636609]]
route, [[14.6264338,120.962453],[14.6290999,120.9627911],[14.6293426,120.9633791],[14.6284265,120.9637807],[14.6274866,120.9642052],[14.626708,120.9649717],[14.6268579,120.9652791],[14.6271154,120.965895],[14.6258279,120.9666093]]
route, [[14.6236875,120.9600743],[14.6244025,120.9601069],[14.6254238,120.9601575],[14.625431,120.9605022],[14.6256009,120.9608458],[14.6264338,120.962453]]
route, [[14.6141821,120.9853508],[14.6154191,120.9854412],[14.617118,120.9855445],[14.6171159,120.9856861],[14.6171066,120.9858217],[14.6171267,120.986878]]
