stop, 14.5596634, 121.030634, #ff9900
stop, 14.5643807, 121.0123877, #ff9900
stop, 14.5751589, 121.0167542, #ff9900
stop, 14.5659553, 121.0254731, #ff9900
stop, 14.5708618, 121.0230165, #ff9900
stop, 14.5723016, 121.0177053, #ff9900
stop, 14.5506969, 121.0218787, #ff9900
stop, 14.5680561, 121.0215922, #ff9900
stop, 14.5471038, 121.0093637, #ff9900
stop, 14.5558841, 121.0259179, #ff9900
stop, 14.5706206, 121.0273192, #ff9900
stop, 14.5586884, 121.0272816, #ff9900
stop, 14.5696576, 121.042044, #ff9900
stop, 14.5679341, 121.0166474, #ff9900
stop, 14.5543575, 121.0463744, #ff9900
stop, 14.5606585, 121.02753, #ff9900
stop, 14.5698741, 121.0222623, #ff9900
stop, 14.5628991, 121.0157454, #ff9900
stop, 14.5659553, 121.0254731, #ff9900
stop, 14.5506969, 121.0218787, #ff9900
stop, 14.5558841, 121.0259179, #ff9900
stop, 14.572556, 121.0126501, #ff9900
stop, 14.5583307, 121.0100945, #ff9900
stop, 14.5628593, 121.0223028, #ff9900
stop, 14.5703176, 121.0202973, #ff9900
stop, 14.5794745, 121.0277319, #ff9900
stop, 14.5703326, 121.0264402, #ff9900
stop, 14.5636915, 121.0305542, #ff9900
stop, 14.5705722, 121.03398, #ff9900
stop, 14.5572446, 121.018154, #ff9900
stop, 14.5629072, 121.0244602, #ff9900
stop, 14.5673438, 121.0282202, #ff9900
stop, 14.5628593, 121.0223028, #ff9900
stop, 14.5618926, 121.0285797, #ff9900
stop, 14.5690959, 121.0229368, #ff9900
stop, 14.5727214, 121.0165403, #ff9900
stop, 14.5617309, 121.0328892, #ff9900
stop, 14.575351, 121.0231323, #ff9900
stop, 14.5645156, 121.0327242, #ff9900
stop, 14.5711867, 121.0278141, #ff9900
stop, 14.5663884, 121.0302846, #ff9900
stop, 14.5614734, 121.0171524, #ff9900
stop, 14.5597904, 121.0311249, #ff9900
stop, 14.5618127, 121.0200194, #ff9900
stop, 14.5617309, 121.0328892, #ff9900
stop, 14.5674325, 121.0314672, #ff9900
stop, 14.5682077, 121.0290469, #ff9900
stop, 14.5763501, 121.0285212, #ff9900
stop, 14.5609773, 121.0181148, #ff9900
stop, 14.5672414, 121.0237922, #ff9900
stop, 14.5534251, 121.0333385, #ff9900
stop, 14.5727902, 121.0386519, #ff9900
stop, 14.5624837, 121.0292592, #ff9900
stop, 14.5628593, 121.0223028, #ff9900
stop, 14.5628593, 121.0223028, #ff9900
stop, 14.566492, 121.0171455, #ff9900
stop, 14.5524094, 121.0244337, #ff9900
stop, 14.5628593, 121.0223028, #ff9900
stop, 14.5517277, 121.0192103, #ff9900
stop, 14.5601331, 121.0206615, #ff9900
stop, 14.5689512, 121.0266986, #ff9900
stop, 14.5689733, 121.0290812, #ff9900
stop, 14.5562331, 121.0252637, #ff9900
stop, 14.5573524, 121.0227653, #ff9900
stop, 14.5558841, 121.0259179, #ff9900
stop, 14.5613632, 121.0396109, #ff9900
stop, 14.5677912, 121.0289269, #ff9900
stop, 14.5603346, 121.0403155, #ff9900
stop, 14.5565215, 121.0217513, #ff9900
stop, 14.5627343, 121.0118672, #ff9900
stop, 14.5659553, 121.0254731, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5714362, 121.0221878, #ff9900
stop, 14.5675635, 121.0329158, #ff9900
stop, 14.561419, 121.0222902, #ff9900
stop, 14.5671194, 121.0222709, #ff9900
stop, 14.554799, 121.0243742, #ff9900
stop, 14.5517232, 121.0281113, #ff9900
stop, 14.5643285, 121.0163099, #ff9900
stop, 14.5558841, 121.0259179, #ff9900
stop, 14.576562, 121.0238019, #ff9900
stop, 14.5629072, 121.0244602, #ff9900
stop, 14.5546561, 121.024307, #ff9900
stop, 14.5641761, 121.0132252, #ff9900
stop, 14.5625799, 121.0189606, #ff9900
stop, 14.5647584, 121.0140974, #ff9900
stop, 14.5578925, 121.027485, #ff9900
stop, 14.5588288, 121.0156061, #ff9900
stop, 14.5476759, 121.034468, #ff9900
stop, 14.5655296, 121.0131285, #ff9900
stop, 14.5534543, 121.0137634, #ff9900
stop, 14.5736582, 121.0300847, #ff9900
stop, 14.5705722, 121.03398, #ff9900
stop, 14.5601504, 121.0235962, #ff9900
stop, 14.5675567, 121.0325231, #ff9900
stop, 14.5610204, 121.0285895, #ff9900
stop, 14.5696736, 121.0296526, #ff9900
stop, 14.5675567, 121.0325231, #ff9900
stop, 14.5705378, 121.0234885, #ff9900
stop, 14.567702, 121.0239489, #ff9900
stop, 14.5618262, 121.0327652, #ff9900
stop, 14.5517853, 121.0313943, #ff9900
stop, 14.5730058, 121.0319805, #ff9900
stop, 14.5618127, 121.0200194, #ff9900
stop, 14.5677791, 121.0204797, #ff9900
stop, 14.5494434, 121.030361, #ff9900
stop, 14.566492, 121.0171455, #ff9900
stop, 14.5706687, 121.0259816, #ff9900
stop, 14.5698741, 121.0222623, #ff9900
stop, 14.5535393, 121.0237116, #ff9900
stop, 14.5712517, 121.0185467, #ff9900
stop, 14.5680838, 121.016201, #ff9900
stop, 14.5528259, 121.0440518, #ff9900
stop, 14.5580566, 121.025139, #ff9900
stop, 14.5621645, 121.0323846, #ff9900
stop, 14.5629668, 121.0344606, #ff9900
stop, 14.5741288, 121.0112014, #ff9900
stop, 14.5658912, 121.0366679, #ff9900
stop, 14.5517239, 121.0267399, #ff9900
stop, 14.5534251, 121.0333385, #ff9900
stop, 14.5588651, 121.0266234, #ff9900
stop, 14.5659553, 121.0254731, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5666289, 121.0235837, #ff9900
stop, 14.5589002, 121.0222839, #ff9900
stop, 14.5673438, 121.0282202, #ff9900
stop, 14.5754214, 121.0280951, #ff9900
stop, 14.5629057, 121.0285007, #ff9900
stop, 14.5535609, 121.017088, #ff9900
stop, 14.5677791, 121.0204797, #ff9900
stop, 14.5628593, 121.0223028, #ff9900
stop, 14.5625799, 121.0189606, #ff9900
stop, 14.5754214, 121.0280951, #ff9900
stop, 14.561936, 121.0200597, #ff9900
stop, 14.5705738, 121.0214889, #ff9900
stop, 14.5666289, 121.0235837, #ff9900
stop, 14.5689512, 121.0266986, #ff9900
stop, 14.5562576, 121.0196579, #ff9900
stop, 14.5765758, 121.0136999, #ff9900
stop, 14.5643285, 121.0163099, #ff9900
stop, 14.5672282, 121.0151005, #ff9900
stop, 14.5671194, 121.0222709, #ff9900
stop, 14.566492, 121.0171455, #ff9900
stop, 14.5641215, 121.0301015, #ff9900
stop, 14.5630301, 121.0371396, #ff9900
stop, 14.5658912, 121.0366679, #ff9900
stop, 14.5667889, 121.0304831, #ff9900
stop, 14.55637, 121.0368195, #ff9900
stop, 14.5708105, 121.0159274, #ff9900
stop, 14.5598056, 121.0204458, #ff9900
stop, 14.5732994, 121.0092222, #ff9900
stop, 14.5599076, 121.0315344, #ff9900
stop, 14.5730009, 121.0227965, #ff9900
stop, 14.5741277, 121.024223, #ff9900
stop, 14.5813614, 121.0216924, #ff9900
stop, 14.5681836, 121.0445041, #ff9900
stop, 14.5534251, 121.0333385, #ff9900
stop, 14.5571423, 121.0330662, #ff9900
stop, 14.5614734, 121.0171524, #ff9900
stop, 14.5722281, 121.0265186, #ff9900
stop, 14.5534251, 121.0333385, #ff9900
stop, 14.5711836, 121.0143787, #ff9900
stop, 14.5629072, 121.0244602, #ff9900
stop, 14.5708105, 121.0159274, #ff9900
stop, 14.572434, 121.0178222, #ff9900
stop, 14.566492, 121.0171455, #ff9900
stop, 14.5571423, 121.0330662, #ff9900
stop, 14.575351, 121.0231323, #ff9900
stop, 14.5832239, 121.0137613, #ff9900
stop, 14.5623574, 121.0169274, #ff9900
stop, 14.5534251, 121.0333385, #ff9900
stop, 14.5586884, 121.0272816, #ff9900
stop, 14.5705722, 121.03398, #ff9900
stop, 14.5682055, 121.0241203, #ff9900
stop, 14.561559, 121.042974, #ff9900
stop, 14.5750322, 121.0228957, #ff9900
stop, 14.5685178, 121.011172, #ff9900
stop, 14.5512815, 121.0286101, #ff9900
stop, 14.5647499, 121.0282369, #ff9900
stop, 14.569437, 121.0349386, #ff9900
stop, 14.5629072, 121.0244602, #ff9900
stop, 14.5620842, 121.0281155, #ff9900
stop, 14.5765854, 121.018739, #ff9900
stop, 14.5629072, 121.0244602, #ff9900
stop, 14.5562576, 121.0196579, #ff9900
stop, 14.5594654, 121.0299896, #ff9900
stop, 14.5735531, 121.0210418, #ff9900
stop, 14.5550482, 121.0136042, #ff9900
stop, 14.5760165, 121.0131699, #ff9900
stop, 14.5689512, 121.0266986, #ff9900
stop, 14.5734559, 121.0278293, #ff9900
stop, 14.5589002, 121.0222839, #ff9900
stop, 14.5555825, 121.0359321, #ff9900
stop, 14.5689512, 121.0266986, #ff9900
stop, 14.5764004, 121.0243151, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5589002, 121.0222839, #ff9900
stop, 14.5604554, 121.0208738, #ff9900
stop, 14.5395782, 121.0410831, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5509712, 121.0191437, #ff9900
stop, 14.5476759, 121.034468, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5500608, 121.0233708, #ff9900
stop, 14.5308831, 121.0218738, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5512815, 121.0286101, #ff9900
stop, 14.5530567, 121.0193863, #ff9900
stop, 14.5486001, 121.0159877, #ff9900
stop, 14.5508014, 121.0208388, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5384466, 121.0398996, #ff9900
stop, 14.5265048, 121.0145984, #ff9900
stop, 14.5509712, 121.0191437, #ff9900
stop, 14.5451091, 121.0231228, #ff9900
stop, 14.5422385, 121.0195182, #ff9900
stop, 14.5565215, 121.0217513, #ff9900
stop, 14.5463763, 121.0246041, #ff9900
stop, 14.5384466, 121.0398996, #ff9900
stop, 14.5422385, 121.0195182, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.527145, 121.0452352, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5397173, 121.0069111, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5213945, 121.0346172, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5451091, 121.0231228, #ff9900
stop, 14.5304252, 121.0374833, #ff9900
stop, 14.5517277, 121.0192103, #ff9900
stop, 14.5286372, 121.0363473, #ff9900
stop, 14.5536116, 121.021437, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5322734, 121.0213337, #ff9900
stop, 14.5297552, 121.023387, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5439979, 121.0127299, #ff9900
stop, 14.5422385, 121.0195182, #ff9900
stop, 14.5517283, 121.0162197, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5310972, 121.0343847, #ff9900
stop, 14.5390336, 121.0159764, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5450727, 121.045388, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5308831, 121.0218738, #ff9900
stop, 14.5354855, 121.017914, #ff9900
stop, 14.5451091, 121.0231228, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5506318, 121.026801, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5291714, 121.0257608, #ff9900
stop, 14.5304252, 121.0374833, #ff9900
stop, 14.5276076, 121.0454438, #ff9900
stop, 14.5354855, 121.017914, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5291714, 121.0257608, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5422385, 121.0195182, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5389279, 121.0399528, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5534251, 121.0333385, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5451091, 121.0231228, #ff9900
stop, 14.5422385, 121.0195182, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5384466, 121.0398996, #ff9900
stop, 14.5384466, 121.0398996, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5293694, 121.0339912, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5451091, 121.0231228, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5347897, 121.0408341, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.544293, 121.016657, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5558563, 121.0204064, #ff9900
stop, 14.5463763, 121.0246041, #ff9900
stop, 14.5422385, 121.0195182, #ff9900
stop, 14.5304152, 121.036831, #ff9900
stop, 14.5514005, 121.0153879, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5354855, 121.017914, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5347822, 121.0409822, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5289362, 121.046502, #ff9900
stop, 14.5271084, 121.0375893, #ff9900
stop, 14.5345362, 121.0446875, #ff9900
stop, 14.5507006, 121.0294883, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5357812, 121.0184982, #ff9900
stop, 14.5558563, 121.0204064, #ff9900
stop, 14.5389279, 121.0399528, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5326529, 121.0194347, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5304827, 121.0149174, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5384466, 121.0398996, #ff9900
stop, 14.5476759, 121.034468, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.548876, 121.0266842, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5316659, 121.0447144, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5513245, 121.023867, #ff9900
stop, 14.5304827, 121.0149174, #ff9900
stop, 14.544568, 121.0093639, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5517232, 121.0281113, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5558841, 121.0259179, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5384466, 121.0398996, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.548876, 121.0266842, #ff9900
stop, 14.5384466, 121.0398996, #ff9900
stop, 14.5284389, 121.0178716, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5395782, 121.0410831, #ff9900
stop, 14.5449707, 121.018023, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5304252, 121.0411826, #ff9900
stop, 14.5481954, 121.0145085, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5390336, 121.0159764, #ff9900
stop, 14.5486001, 121.0159877, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5258114, 121.0273127, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5503982, 121.022742, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5422385, 121.0195182, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5293694, 121.0339912, #ff9900
stop, 14.5384466, 121.0398996, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5449707, 121.018023, #ff9900
stop, 14.5419814, 121.0196381, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.5354139, 121.0039121, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5406267, 121.0173742, #ff9900
stop, 14.5437979, 121.006161, #ff9900
stop, 14.5389279, 121.0399528, #ff9900
stop, 14.5476759, 121.034468, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.526219, 121.0244152, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5571631, 121.0046663, #ff9900
stop, 14.5322734, 121.0213337, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5476759, 121.034468, #ff9900
stop, 14.5458698, 121.0111749, #ff9900
stop, 14.5489535, 121.0280032, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5384466, 121.0398996, #ff9900
stop, 14.5451091, 121.0231228, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5545871, 121.0244225, #ff9900
stop, 14.5467401, 121.0453568, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
stop, 14.5422385, 121.0195182, #ff9900
stop, 14.5422385, 121.0195182, #ff9900
stop, 14.5558841, 121.0259179, #ff9900
stop, 14.5304252, 121.0374833, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5319924, 121.0349464, #ff9900
stop, 14.5404239, 121.0163695, #ff9900
stop, 14.5258114, 121.0273127, #ff9900
stop, 14.5410284, 121.0184241, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5274519, 121.0265199, #ff9900
stop, 14.527979, 121.0397041, #ff9900
stop, 14.5389279, 121.0399528, #ff9900
stop, 14.5401401, 121.012118, #ff9900
stop, 14.5463763, 121.0246041, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5244699, 121.0189604, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5187647, 121.0209036, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5291714, 121.0257608, #ff9900
stop, 14.5466543, 121.0344755, #ff9900
stop, 14.5422385, 121.0195182, #ff9900
stop, 14.5470045, 121.0265738, #ff9900
stop, 14.5258114, 121.0273127, #ff9900
stop, 14.5468706, 121.0110113, #ff9900
stop, 14.5451091, 121.0231228, #ff9900
stop, 14.5449567, 121.0232477, #ff9900
route, [[14.5711836,121.0143787],[14.5714676,121.014512],[14.5719585,121.0148071],[14.5723503,121.0141166],[14.5725054,121.0139025],[14.572745,121.0136158],[14.5741374,121.0128752],[14.575024,121.0121544],[14.5741288,121.0112014],[14.5745164,121.0107772],[14.574555,121.0107348],[14.5741835,121.0102024],[14.5738552,121.0099045]]
route, [[14.5765758,121.0136999],[14.5772495,121.0129955],[14.5776044,121.0125644],[14.5769887,121.0121206],[14.5764296,121.0115265],[14.576691,121.0113598],[14.5758743,121.0104791],[14.5752989,121.0099037],[14.5749283,121.0095432],[14.5741835,121.0102024],[14.5738552,121.0099045]]
route, [[14.5738552,121.0099045],[14.573517,121.0096334],[14.5732024,121.0094022],[14.5728682,121.0098984],[14.5704442,121.0074832],[14.5703931,121.0074322],[14.5699198,121.0069594],[14.569702,121.0067418],[14.5694516,121.0064916],[14.5692182,121.0062585],[14.5691656,121.0063119],[14.5691977,121.006344],[14.5680707,121.0070653],[14.5682449,121.0076055],[14.5684215,121.0081694],[14.5683795,121.008778]]
route, [[14.5752974,121.015169],[14.5751964,121.0149039],[14.5749731,121.0150545],[14.5741374,121.0128752],[14.575024,121.0121544],[14.5741288,121.0112014],[14.5745164,121.0107772],[14.574555,121.0107348],[14.5741835,121.0102024],[14.5738552,121.0099045]]
route, [[14.5738552,121.0099045],[14.5741835,121.0102024],[14.574555,121.0107348],[14.5745164,121.0107772],[14.5741288,121.0112014],[14.5740785,121.011254],[14.5719012,121.0135901],[14.5717668,121.0135157],[14.5714678,121.0133574],[14.5709171,121.0130914],[14.5703974,121.0127958],[14.5698549,121.0125175],[14.5693257,121.012249],[14.5687988,121.0119756],[14.5682589,121.0116935],[14.5685178,121.011172]]
route, [[14.5540993,121.0150169],[14.5552512,121.0147825],[14.5552322,121.014668],[14.5550482,121.0136042],[14.5583259,121.0126546],[14.5593599,121.0121751],[14.5598943,121.0118818],[14.560028,121.0118115],[14.5599851,121.0117298],[14.5582107,121.0081891],[14.5580004,121.0078346],[14.5578821,121.0075865],[14.5577568,121.0073362],[14.5574451,121.0067741],[14.5569143,121.0057101],[14.5576247,121.0055235],[14.5573828,121.0050762],[14.5571631,121.0046663]]
route, [[14.5572446,121.018154],[14.5566228,121.0177256],[14.5560468,121.0173193],[14.5557017,121.0169261],[14.5555729,121.0165082],[14.5554973,121.0160815],[14.5554078,121.015656],[14.5553328,121.0152242],[14.5539333,121.0155011],[14.5540993,121.0150169]]
route, [[14.5540993,121.0150169],[14.5552512,121.0147825],[14.5552322,121.014668],[14.5550482,121.0136042],[14.5583259,121.0126546],[14.5593599,121.0121751],[14.5598943,121.0118818],[14.560028,121.0118115],[14.5599851,121.0117298],[14.5598551,121.0118057],[14.5593195,121.0120959],[14.5583307,121.0100945]]
route, [[14.5481954,121.0145085],[14.5514587,121.0136215],[14.5514005,121.0153879],[14.5513816,121.0155506],[14.5539347,121.0150474],[14.5540993,121.0150169]]
route, [[14.5672282,121.0151005],[14.5666272,121.0147798],[14.5665684,121.015666],[14.5665413,121.0161553],[14.566518,121.0166681],[14.566492,121.0171455],[14.5643285,121.0163099],[14.5637815,121.0160997],[14.5638295,121.0159934],[14.5629198,121.015622]]
route, [[14.5629198,121.015622],[14.5623196,121.012824],[14.562302,121.0127757],[14.5614749,121.0110404],[14.5605611,121.0114606],[14.5599851,121.0117298],[14.5598551,121.0118057],[14.5593195,121.0120959],[14.5583307,121.0100945]]
route, [[14.5629072,121.0244602],[14.5659553,121.0254731],[14.5689512,121.0266986],[14.569497,121.0271519],[14.56891,121.028398],[14.5685357,121.0280313],[14.5680933,121.0279097],[14.5673438,121.0282202]]
route, [[14.5625799,121.0189606],[14.5619246,121.0199593],[14.5618127,121.0200194],[14.5620616,121.0224118],[14.5621919,121.0224313],[14.5628593,121.0223028],[14.5629072,121.0244602]]
route, [[14.5677791,121.0204797],[14.5671194,121.0222709],[14.5666289,121.0235837],[14.5659553,121.0254731],[14.5629072,121.0244602]]
route, [[14.5647499,121.0282369],[14.5647116,121.0283454],[14.5641104,121.0291389],[14.5636369,121.0288863],[14.5629624,121.0285323],[14.5629057,121.0285007],[14.5620842,121.0281155],[14.5629072,121.0244602]]
route, [[14.5629072,121.0244602],[14.5628593,121.0223028],[14.5643285,121.0163099],[14.566492,121.0171455],[14.5675953,121.0175498],[14.5683666,121.0178608],[14.5686969,121.0180008],[14.568561,121.0183662],[14.5677791,121.0204797]]
route, [[14.5544903,121.0262945],[14.5538329,121.0258194],[14.5547244,121.0244844],[14.5562331,121.0252637],[14.5582855,121.0263006],[14.5586117,121.0273003],[14.5594654,121.0299896],[14.5595306,121.0302017],[14.5596634,121.030634],[14.5571423,121.0330662],[14.5557157,121.0341361],[14.5549682,121.0347207],[14.5547239,121.0344468],[14.5516638,121.0308621]]
route, [[14.5601211,121.0271262],[14.5583753,121.026203],[14.5582347,121.0261287],[14.5582855,121.0263006],[14.5586117,121.0273003],[14.5578925,121.027485],[14.5558841,121.0259179],[14.5544903,121.0262945]]
