stop, 14.6353544, 121.0475384, #ff9900
stop, 14.6325405, 121.0520819, #ff9900
stop, 14.6438464, 121.036677, #ff9900
stop, 14.6354254, 121.0377335, #ff9900
stop, 14.6323944, 121.0496389, #ff9900
stop, 14.6288642, 121.0480225, #ff9900
stop, 14.636345, 121.0335139, #ff9900
stop, 14.6410543, 121.046797, #ff9900
stop, 14.6354206, 121.0289321, #ff9900
stop, 14.6318004, 121.0391026, #ff9900
stop, 14.6450248, 121.0477092, #ff9900
stop, 14.6316542, 121.042102, #ff9900
stop, 14.6384384, 121.0414824, #ff9900
stop, 14.6396452, 121.0433553, #ff9900
stop, 14.6408259, 121.0296275, #ff9900
stop, 14.6338887, 121.0395743, #ff9900
stop, 14.644132, 121.0236491, #ff9900
stop, 14.6453364, 121.0370298, #ff9900
stop, 14.6429862, 121.0558328, #ff9900
stop, 14.6287895, 121.0411146, #ff9900
stop, 14.6289769, 121.0468307, #ff9900
stop, 14.6448253, 121.0306335, #ff9900
stop, 14.6275134, 121.0365443, #ff9900
stop, 14.6274904, 121.0524487, #ff9900
stop, 14.6384384, 121.0414824, #ff9900
stop, 14.6448253, 121.0306335, #ff9900
stop, 14.6279655, 121.0578416, #ff9900
stop, 14.6328873, 121.0494569, #ff9900
stop, 14.63552, 121.0455696, #ff9900
stop, 14.6256465, 121.0481436, #ff9900
stop, 14.6384541, 121.0442036, #ff9900
stop, 14.6283997, 121.0349471, #ff9900
stop, 14.638448, 121.0384748, #ff9900
stop, 14.6464002, 121.0407531, #ff9900
stop, 14.6335734, 121.0373276, #ff9900
stop, 14.6323944, 121.0496389, #ff9900
stop, 14.6188926, 121.051287, #ff9900
stop, 14.6379865, 121.0461146, #ff9900
stop, 14.641518, 121.0377235, #ff9900
stop, 14.6231116, 121.0450764, #ff9900
stop, 14.6412163, 121.0468376, #ff9900
stop, 14.6295713, 121.0437261, #ff9900
stop, 14.6353544, 121.0475384, #ff9900
stop, 14.6343789, 121.037514, #ff9900
stop, 14.6377671, 121.0316685, #ff9900
stop, 14.6293261, 121.0409427, #ff9900
stop, 14.6294176, 121.0463854, #ff9900
stop, 14.6245757, 121.0512412, #ff9900
stop, 14.6396452, 121.0433553, #ff9900
stop, 14.6404737, 121.0483167, #ff9900
stop, 14.6489311, 121.0545481, #ff9900
stop, 14.6218823, 121.0475002, #ff9900
stop, 14.6168766, 121.0501189, #ff9900
stop, 14.6346758, 121.0436235, #ff9900
stop, 14.6421159, 121.0387037, #ff9900
stop, 14.6379865, 121.0461146, #ff9900
stop, 14.6437899, 121.0379841, #ff9900
stop, 14.6402503, 121.0335964, #ff9900
stop, 14.647569, 121.0431694, #ff9900
stop, 14.6316542, 121.042102, #ff9900
stop, 14.6285726, 121.0317168, #ff9900
stop, 14.6256191, 121.0342015, #ff9900
stop, 14.6252328, 121.0577356, #ff9900
stop, 14.6515825, 121.0387302, #ff9900
stop, 14.6384541, 121.0442036, #ff9900
stop, 14.631275, 121.0438115, #ff9900
stop, 14.6372396, 121.0422188, #ff9900
stop, 14.6374407, 121.0487427, #ff9900
stop, 14.6284516, 121.05546, #ff9900
stop, 14.6393723, 121.0589147, #ff9900
stop, 14.6441108, 121.0424318, #ff9900
stop, 14.63552, 121.0455696, #ff9900
stop, 14.6293261, 121.0409427, #ff9900
stop, 14.6244126, 121.042516, #ff9900
stop, 14.6288642, 121.0480225, #ff9900
stop, 14.6315963, 121.0573629, #ff9900
stop, 14.6343789, 121.037514, #ff9900
stop, 14.6373256, 121.0492806, #ff9900
stop, 14.6312137, 121.0367856, #ff9900
stop, 14.6349186, 121.0398139, #ff9900
stop, 14.630052, 121.0435818, #ff9900
stop, 14.6245746, 121.067402, #ff9900
stop, 14.63552, 121.0455696, #ff9900
stop, 14.6504265, 121.0335796, #ff9900
stop, 14.63552, 121.0455696, #ff9900
stop, 14.6352202, 121.056837, #ff9900
stop, 14.6371411, 121.0459306, #ff9900
stop, 14.6352202, 121.056837, #ff9900
stop, 14.6359428, 121.0576392, #ff9900
stop, 14.6354221, 121.0355225, #ff9900
stop, 14.624963, 121.0470246, #ff9900
stop, 14.6491569, 121.0352229, #ff9900
stop, 14.6464002, 121.0407531, #ff9900
stop, 14.6430937, 121.0353892, #ff9900
stop, 14.6272152, 121.0453946, #ff9900
stop, 14.6291457, 121.0510619, #ff9900
stop, 14.6257113, 121.0589681, #ff9900
stop, 14.6396452, 121.0433553, #ff9900
stop, 14.6441891, 121.0377228, #ff9900
stop, 14.6464002, 121.0407531, #ff9900
stop, 14.63552, 121.0455696, #ff9900
stop, 14.6414503, 121.0394458, #ff9900
stop, 14.6450248, 121.0477092, #ff9900
stop, 14.6373703, 121.0381908, #ff9900
stop, 14.635908, 121.0356366, #ff9900
stop, 14.6375818, 121.0480343, #ff9900
stop, 14.6383814, 121.0440963, #ff9900
stop, 14.6346758, 121.0436235, #ff9900
stop, 14.6200467, 121.0437033, #ff9900
stop, 14.6372396, 121.0422188, #ff9900
stop, 14.6245408, 121.0566024, #ff9900
stop, 14.6402503, 121.0335964, #ff9900
stop, 14.646209, 121.0364295, #ff9900
stop, 14.6414503, 121.0394458, #ff9900
stop, 14.6321251, 121.0467773, #ff9900
stop, 14.6404769, 121.0427507, #ff9900
stop, 14.6474127, 121.0484758, #ff9900
stop, 14.6327803, 121.0490807, #ff9900
stop, 14.6418497, 121.0362267, #ff9900
stop, 14.6423676, 121.0347246, #ff9900
stop, 14.6407999, 121.0468897, #ff9900
stop, 14.6297503, 121.0477763, #ff9900
stop, 14.630052, 121.0435818, #ff9900
stop, 14.6414503, 121.0394458, #ff9900
stop, 14.6307585, 121.0388592, #ff9900
stop, 14.6277471, 121.0483297, #ff9900
stop, 14.6286432, 121.0386871, #ff9900
stop, 14.6396452, 121.0433553, #ff9900
stop, 14.6414503, 121.0394458, #ff9900
stop, 14.644985, 121.0478921, #ff9900
stop, 14.6306897, 121.0457739, #ff9900
stop, 14.624065, 121.0479701, #ff9900
stop, 14.6414503, 121.0394458, #ff9900
stop, 14.6180023, 121.0436556, #ff9900
stop, 14.635908, 121.0356366, #ff9900
stop, 14.6282181, 121.0584473, #ff9900
stop, 14.6404069, 121.048674, #ff9900
stop, 14.6314554, 121.0443903, #ff9900
stop, 14.6249759, 121.0431082, #ff9900
stop, 14.6337372, 121.054243, #ff9900
stop, 14.6260327, 121.0382504, #ff9900
stop, 14.6414503, 121.0394458, #ff9900
stop, 14.6545126, 121.0350236, #ff9900
stop, 14.630481, 121.0502496, #ff9900
stop, 14.6412853, 121.0526407, #ff9900
stop, 14.6372091, 121.0392139, #ff9900
stop, 14.6347275, 121.0352092, #ff9900
stop, 14.6370682, 121.0504848, #ff9900
stop, 14.6517212, 121.0544038, #ff9900
stop, 14.6244126, 121.042516, #ff9900
stop, 14.6372396, 121.0422188, #ff9900
stop, 14.6425731, 121.0444748, #ff9900
stop, 14.6396452, 121.0433553, #ff9900
stop, 14.6408259, 121.0296275, #ff9900
stop, 14.6347383, 121.0438052, #ff9900
stop, 14.6425731, 121.0444748, #ff9900
stop, 14.63552, 121.0455696, #ff9900
stop, 14.6245757, 121.0512412, #ff9900
stop, 14.6425731, 121.0444748, #ff9900
stop, 14.6438464, 121.036677, #ff9900
stop, 14.6373256, 121.0492806, #ff9900
stop, 14.646209, 121.0364295, #ff9900
stop, 14.647569, 121.0431694, #ff9900
stop, 14.6306471, 121.050813, #ff9900
stop, 14.6441891, 121.0377228, #ff9900
stop, 14.6441108, 121.0424318, #ff9900
stop, 14.630052, 121.0435818, #ff9900
stop, 14.6423676, 121.0347246, #ff9900
stop, 14.6361529, 121.0546784, #ff9900
stop, 14.6441108, 121.0424318, #ff9900
stop, 14.6372026, 121.0498756, #ff9900
stop, 14.6323944, 121.0496389, #ff9900
stop, 14.6323944, 121.0496389, #ff9900
stop, 14.6337911, 121.0251979, #ff9900
stop, 14.6316542, 121.042102, #ff9900
stop, 14.6244126, 121.042516, #ff9900
stop, 14.6306473, 121.0410045, #ff9900
stop, 14.6267618, 121.0507856, #ff9900
stop, 14.6341282, 121.0466106, #ff9900
stop, 14.6277754, 121.0389163, #ff9900
stop, 14.7195582, 121.0623456, #ff9900
stop, 14.716515, 121.0606644, #ff9900
stop, 14.7168963, 121.0651247, #ff9900
stop, 14.7067471, 121.0595558, #ff9900
stop, 14.7202229, 121.0589894, #ff9900
stop, 14.7223762, 121.0618123, #ff9900
stop, 14.7141512, 121.0618097, #ff9900
stop, 14.7173769, 121.056415, #ff9900
stop, 14.7215166, 121.0605803, #ff9900
stop, 14.7011216, 121.0782582, #ff9900
stop, 14.726747, 121.0677155, #ff9900
stop, 14.7239917, 121.0601223, #ff9900
stop, 14.7107427, 121.0611485, #ff9900
stop, 14.7175019, 121.060658, #ff9900
stop, 14.7245255, 121.0611915, #ff9900
stop, 14.7135368, 121.054576, #ff9900
stop, 14.7088783, 121.0647245, #ff9900
stop, 14.7101022, 121.0666571, #ff9900
stop, 14.7195581, 121.0618001, #ff9900
stop, 14.7150063, 121.0575674, #ff9900
stop, 14.7066243, 121.0672122, #ff9900
stop, 14.7211225, 121.0650716, #ff9900
stop, 14.7107427, 121.0611485, #ff9900
stop, 14.7059919, 121.0716237, #ff9900
stop, 14.7101325, 121.0777787, #ff9900
stop, 14.7039804, 121.0616513, #ff9900
stop, 14.7201026, 121.0611766, #ff9900
stop, 14.7161715, 121.0582279, #ff9900
stop, 14.7026918, 121.0812806, #ff9900
stop, 14.7135275, 121.0645631, #ff9900
stop, 14.7104257, 121.0708403, #ff9900
stop, 14.7101676, 121.0710479, #ff9900
stop, 14.7089829, 121.0716192, #ff9900
stop, 14.7176489, 121.0536317, #ff9900
stop, 14.7101548, 121.0685639, #ff9900
stop, 14.7148535, 121.0573957, #ff9900
stop, 14.7181411, 121.0606665, #ff9900
stop, 14.7338637, 121.0534411, #ff9900
stop, 14.725231, 121.0611998, #ff9900
stop, 14.7032909, 121.0735314, #ff9900
stop, 14.7105815, 121.0738174, #ff9900
stop, 14.7180279, 121.0549974, #ff9900
stop, 14.7196279, 121.0685625, #ff9900
stop, 14.7179238, 121.0680694, #ff9900
stop, 14.7244687, 121.0672144, #ff9900
stop, 14.7169516, 121.062337, #ff9900
stop, 14.7244687, 121.0672144, #ff9900
stop, 14.7104257, 121.0708403, #ff9900
stop, 14.7107427, 121.0611485, #ff9900
stop, 14.7261443, 121.068322, #ff9900
stop, 14.710859, 121.0532315, #ff9900
stop, 14.7210925, 121.0564241, #ff9900
stop, 14.7201026, 121.0611766, #ff9900
stop, 14.7300751, 121.0419467, #ff9900
stop, 14.7352912, 121.059141, #ff9900
stop, 14.7105815, 121.0738174, #ff9900
stop, 14.7244687, 121.0672144, #ff9900
stop, 14.7292983, 121.0608778, #ff9900
stop, 14.7105815, 121.0738174, #ff9900
stop, 14.7329467, 121.0550937, #ff9900
stop, 14.7075191, 121.0662047, #ff9900
stop, 14.711339, 121.0538698, #ff9900
stop, 14.703869, 121.0735548, #ff9900
stop, 14.7179238, 121.0680694, #ff9900
stop, 14.7190752, 121.054141, #ff9900
stop, 14.7285358, 121.07101, #ff9900
stop, 14.7167379, 121.0525017, #ff9900
stop, 14.7072683, 121.0716433, #ff9900
stop, 14.7203957, 121.044603, #ff9900
stop, 14.7217483, 121.0571193, #ff9900
stop, 14.7161715, 121.0582279, #ff9900
stop, 14.7040924, 121.0696335, #ff9900
stop, 14.728403, 121.0522451, #ff9900
stop, 14.7196279, 121.0685625, #ff9900
stop, 14.7260082, 121.0561707, #ff9900
stop, 14.7135393, 121.0612439, #ff9900
stop, 14.7206335, 121.0683181, #ff9900
stop, 14.7085629, 121.0637475, #ff9900
stop, 14.7310564, 121.0705611, #ff9900
stop, 14.7185959, 121.0578478, #ff9900
stop, 14.7169516, 121.0628263, #ff9900
stop, 14.7228175, 121.050801, #ff9900
stop, 14.7196279, 121.0685625, #ff9900
stop, 14.7273102, 121.0575802, #ff9900
stop, 14.7237784, 121.06819, #ff9900
stop, 14.7201026, 121.0611766, #ff9900
stop, 14.7179238, 121.0680694, #ff9900
stop, 14.7196045, 121.0658891, #ff9900
stop, 14.7237784, 121.06819, #ff9900
stop, 14.7079428, 121.0517124, #ff9900
stop, 14.7121576, 121.0652123, #ff9900
stop, 14.7163271, 121.0653575, #ff9900
stop, 14.7217483, 121.0571193, #ff9900
stop, 14.7095888, 121.0683231, #ff9900
stop, 14.7353175, 121.0612408, #ff9900
stop, 14.7215333, 121.068225, #ff9900
stop, 14.7107427, 121.0611485, #ff9900
stop, 14.7105815, 121.0738174, #ff9900
stop, 14.7040924, 121.0696335, #ff9900
stop, 14.6977543, 121.0546154, #ff9900
stop, 14.7111786, 121.0635498, #ff9900
stop, 14.7179238, 121.0680694, #ff9900
stop, 14.7108528, 121.0536015, #ff9900
stop, 14.7153809, 121.0580346, #ff9900
stop, 14.7072978, 121.0688049, #ff9900
stop, 14.7111519, 121.0671283, #ff9900
stop, 14.7164957, 121.0612161, #ff9900
stop, 14.7103122, 121.0796945, #ff9900
stop, 14.7169516, 121.0628263, #ff9900
stop, 14.7250312, 121.0498496, #ff9900
stop, 14.7069389, 121.064371, #ff9900
stop, 14.7156765, 121.0584414, #ff9900
stop, 14.7046336, 121.0658498, #ff9900
stop, 14.7107141, 121.0529642, #ff9900
stop, 14.7111862, 121.0625283, #ff9900
stop, 14.7261269, 121.0512509, #ff9900
stop, 14.717976, 121.0571079, #ff9900
stop, 14.7072821, 121.0693967, #ff9900
stop, 14.7202229, 121.0589894, #ff9900
stop, 14.7196279, 121.0685625, #ff9900
stop, 14.7130105, 121.0618191, #ff9900
stop, 14.7169516, 121.0628263, #ff9900
stop, 14.7210708, 121.0682583, #ff9900
stop, 14.7190752, 121.054141, #ff9900
stop, 14.7215333, 121.068225, #ff9900
stop, 14.7164974, 121.0651297, #ff9900
stop, 14.7111662, 121.0652135, #ff9900
stop, 14.7081594, 121.0741279, #ff9900
stop, 14.7145572, 121.0671797, #ff9900
stop, 14.7239118, 121.0559198, #ff9900
stop, 14.7059812, 121.0722394, #ff9900
stop, 14.7223762, 121.0618123, #ff9900
stop, 14.7105815, 121.0738174, #ff9900
stop, 14.7237784, 121.06819, #ff9900
stop, 14.7121213, 121.0671044, #ff9900
stop, 14.7130105, 121.0618191, #ff9900
stop, 14.726395, 121.0565897, #ff9900
stop, 14.6970442, 121.0761342, #ff9900
stop, 14.7135393, 121.0612439, #ff9900
stop, 14.734728, 121.0629261, #ff9900
stop, 14.7291761, 121.0584619, #ff9900
stop, 14.7137905, 121.04896, #ff9900
stop, 14.7173214, 121.0671505, #ff9900
stop, 14.71056, 121.0609855, #ff9900
stop, 14.7145572, 121.0671797, #ff9900
stop, 14.7032909, 121.0735314, #ff9900
stop, 14.7173214, 121.0671505, #ff9900
stop, 14.7041615, 121.0713223, #ff9900
stop, 14.7267732, 121.0580217, #ff9900
stop, 14.7072762, 121.0714718, #ff9900
stop, 14.7202229, 121.0589894, #ff9900
stop, 14.7145572, 121.0671797, #ff9900
stop, 14.7104257, 121.0708403, #ff9900
stop, 14.7262546, 121.0584906, #ff9900
stop, 14.7123741, 121.0542411, #ff9900
stop, 14.719979, 121.0517221, #ff9900
stop, 14.7201026, 121.0611766, #ff9900
stop, 14.7211225, 121.0650716, #ff9900
stop, 14.7159468, 121.0606946, #ff9900
stop, 14.7148535, 121.0573957, #ff9900
stop, 14.7295703, 121.0560167, #ff9900
stop, 14.7169561, 121.059423, #ff9900
stop, 14.7111519, 121.0671283, #ff9900
stop, 14.703891, 121.0720968, #ff9900
stop, 14.7195665, 121.0628434, #ff9900
stop, 14.7141317, 121.0653328, #ff9900
stop, 14.7233454, 121.0464532, #ff9900
stop, 14.7261443, 121.068322, #ff9900
stop, 14.7108528, 121.0536015, #ff9900
stop, 14.7285358, 121.07101, #ff9900
stop, 14.7244141, 121.0555218, #ff9900
stop, 14.7196279, 121.0685625, #ff9900
stop, 14.721945, 121.0484966, #ff9900
stop, 14.7223762, 121.0618123, #ff9900
stop, 14.7169516, 121.0628263, #ff9900
stop, 14.7146726, 121.0618045, #ff9900
stop, 14.7262546, 121.0584906, #ff9900
stop, 14.7185959, 121.0578478, #ff9900
stop, 14.7101466, 121.058023, #ff9900
stop, 14.7227714, 121.0568608, #ff9900
stop, 14.7135393, 121.0612439, #ff9900
stop, 14.7169516, 121.0628263, #ff9900
stop, 14.7150063, 121.0575674, #ff9900
stop, 14.7046336, 121.0658498, #ff9900
stop, 14.7191582, 121.0671327, #ff9900
stop, 14.715063, 121.0653527, #ff9900
stop, 14.7145572, 121.0671797, #ff9900
stop, 14.7126291, 121.0671225, #ff9900
stop, 14.7054758, 121.0845567, #ff9900
stop, 14.7087519, 121.055285, #ff9900
stop, 14.7262546, 121.0584906, #ff9900
stop, 14.7104098, 121.0583718, #ff9900
stop, 14.7347066, 121.0659396, #ff9900
stop, 14.7141126, 121.0659094, #ff9900
stop, 14.7141126, 121.0659094, #ff9900
stop, 14.7089773, 121.0699898, #ff9900
stop, 14.7145572, 121.0671797, #ff9900
stop, 14.7237784, 121.06819, #ff9900
stop, 14.729402, 121.0572758, #ff9900
stop, 14.7202229, 121.0589894, #ff9900
stop, 14.7111786, 121.0635498, #ff9900
stop, 14.7145572, 121.0671797, #ff9900
stop, 14.7101325, 121.0777787, #ff9900
stop, 14.7213508, 121.0522475, #ff9900
stop, 14.7164952, 121.0617863, #ff9900
stop, 14.7138299, 121.0593385, #ff9900
stop, 14.7111964, 121.0611674, #ff9900
stop, 14.7149091, 121.0584287, #ff9900
stop, 14.7205981, 121.0628371, #ff9900
stop, 14.7261836, 121.0447522, #ff9900
stop, 14.7201026, 121.0611766, #ff9900
stop, 14.7130107, 121.067121, #ff9900
stop, 14.7213469, 121.0520184, #ff9900
stop, 14.7173214, 121.0671505, #ff9900
stop, 14.7156765, 121.0584414, #ff9900
stop, 14.7244687, 121.0672144, #ff9900
stop, 14.7052124, 121.0700277, #ff9900
stop, 14.71056, 121.0609855, #ff9900
stop, 14.7264847, 121.0650875, #ff9900
stop, 14.7212938, 121.0581053, #ff9900
stop, 14.7295703, 121.0560167, #ff9900
stop, 14.7089829, 121.0716192, #ff9900
stop, 14.7236348, 121.059985, #ff9900
stop, 14.7150695, 121.0526373, #ff9900
stop, 14.7135393, 121.0612439, #ff9900
stop, 14.7196279, 121.0685625, #ff9900
stop, 14.7148535, 121.0573957, #ff9900
stop, 14.7179238, 121.0680694, #ff9900
stop, 14.7039804, 121.0616513, #ff9900
stop, 14.7172398, 121.0489529, #ff9900
stop, 14.7252455, 121.0623056, #ff9900
stop, 14.7105815, 121.0738174, #ff9900
stop, 14.7104098, 121.0583718, #ff9900
stop, 14.7089773, 121.0699898, #ff9900
stop, 14.7159468, 121.0606946, #ff9900
stop, 14.7172181, 121.0450875, #ff9900
stop, 14.7213996, 121.0567417, #ff9900
stop, 14.7034288, 121.0584875, #ff9900
stop, 14.7312492, 121.0530512, #ff9900
stop, 14.7149091, 121.0584287, #ff9900
stop, 14.7172398, 121.0489529, #ff9900
stop, 14.7065851, 121.0694251, #ff9900
stop, 14.7145572, 121.0671797, #ff9900
stop, 14.7126005, 121.0514285, #ff9900
stop, 14.7179238, 121.0680694, #ff9900
stop, 14.7157059, 121.0527336, #ff9900
stop, 14.7235435, 121.0605601, #ff9900
stop, 14.7105815, 121.0738174, #ff9900
stop, 14.7156765, 121.0584414, #ff9900
stop, 14.7151026, 121.0618002, #ff9900
route, [[14.6240722,121.0460796],[14.6236755,121.0456635],[14.6231116,121.0450764],[14.622107,121.0438331],[14.6219865,121.0446277],[14.6217016,121.0453114],[14.6200467,121.0437033]]
route, [[14.6245757,121.0512412],[14.6265629,121.050281],[14.6263268,121.0497382],[14.6232196,121.0512105],[14.6223185,121.0516308],[14.6216755,121.0502456],[14.6215484,121.049972],[14.6213589,121.0495535],[14.6228541,121.0484733],[14.6240722,121.0460796]]
route, [[14.6386803,121.0310452],[14.6396222,121.0303972],[14.6402684,121.0313891],[14.6404622,121.0312463],[14.6398398,121.0302629],[14.6408259,121.0296275],[14.6424436,121.0321989]]
route, [[14.6424436,121.0321989],[14.6408259,121.0296275],[14.6398398,121.0302629],[14.6387321,121.0284707],[14.6385453,121.0286101],[14.6396222,121.0303972],[14.6386803,121.0310452],[14.6402503,121.0335964],[14.6418497,121.0362267],[14.6430222,121.0380994]]
route, [[14.6398398,121.0302629],[14.6408259,121.0296275],[14.6424436,121.0321989],[14.6433372,121.0316163],[14.6448253,121.0306335]]
route, [[14.6354206,121.0289321],[14.6357769,121.02902],[14.636239,121.0291372],[14.6369956,121.0303923],[14.6377671,121.0316685],[14.6386803,121.0310452],[14.6396222,121.0303972],[14.6402684,121.0313891],[14.6404622,121.0312463],[14.6398398,121.0302629]]
route, [[14.6410121,121.0581764],[14.6415247,121.0581434],[14.6420811,121.0581091],[14.6414233,121.0563701],[14.6423884,121.0559891],[14.6429862,121.0558328],[14.6435244,121.0556446],[14.6440844,121.0554265],[14.6459868,121.0545736],[14.6480167,121.0533112],[14.6484817,121.0536653],[14.6497604,121.0541249],[14.6496126,121.0547729],[14.6489311,121.0545481]]
route, [[14.6412853,121.0526407],[14.6414156,121.0531801],[14.6392849,121.0534136],[14.6393036,121.0540564],[14.6393239,121.0548695],[14.6393239,121.0549883],[14.6393336,121.0557606],[14.6393451,121.0563945],[14.6393634,121.0569829],[14.6415247,121.0581434],[14.6410121,121.0581764]]
route, [[14.6410121,121.0581764],[14.6393879,121.057541],[14.6359428,121.0576392]]
route, [[14.6245746,121.067402],[14.6250031,121.0664613],[14.6250708,121.0664096],[14.6259967,121.0657781],[14.6262141,121.0658319],[14.6268965,121.0660505],[14.6282467,121.0664783],[14.6283542,121.0665017],[14.6278214,121.0632221],[14.628586,121.0630319],[14.6292214,121.0624496],[14.629608,121.0618817],[14.6322581,121.063245],[14.6323999,121.0632814],[14.6327893,121.0635454],[14.6352234,121.0640796],[14.6357362,121.063989],[14.634676,121.0616362],[14.6351584,121.061201],[14.6345147,121.0588537],[14.634822,121.0587602],[14.6352306,121.0586617],[14.6355654,121.0585685],[14.6361683,121.0583762],[14.6359428,121.0576392],[14.6393879,121.057541],[14.6410121,121.0581764]]
route, [[14.6311509,121.0473726],[14.6309645,121.0466362],[14.6307903,121.0460897],[14.6306897,121.0457739],[14.6304292,121.0448396],[14.6314554,121.0443903],[14.631275,121.0438115],[14.6316542,121.042102]]
route, [[14.6325405,121.0520819],[14.6318428,121.049821],[14.6311509,121.0473726]]
route, [[14.6388799,121.0363291],[14.6393366,121.0342005],[14.6402503,121.0335964],[14.6412717,121.0329527],[14.6423676,121.0347246],[14.6425185,121.0351292],[14.6439822,121.0374559],[14.6441891,121.0377228],[14.644361,121.0376225],[14.6442484,121.0372881],[14.6438464,121.036677],[14.6430937,121.0353892]]
route, [[14.6421159,121.0387037],[14.641518,121.0377235],[14.64097,121.0368153],[14.638448,121.0384748],[14.6388799,121.0363291]]
route, [[14.6349186,121.0398139],[14.6354254,121.0377335],[14.635908,121.0356366],[14.6354221,121.0355225]]
route, [[14.6354221,121.0355225],[14.635908,121.0356366],[14.6368302,121.0358433],[14.6372968,121.0337401],[14.6383401,121.033986],[14.6393366,121.0342005],[14.64097,121.0368153]]
route, [[14.6285726,121.0317168],[14.6290795,121.0318198],[14.6291773,121.0318447],[14.6296202,121.0319518],[14.6291597,121.0340801],[14.6286617,121.0361905],[14.6279907,121.0363986],[14.6286432,121.0386871],[14.6293261,121.0409427],[14.630052,121.0435818],[14.6304292,121.0448396],[14.6314554,121.0443903],[14.6326428,121.0414493],[14.6331248,121.0394019],[14.6338887,121.0395743],[14.6349186,121.0398139],[14.6354254,121.0377335]]
route, [[14.6337911,121.0251979],[14.6335438,121.0262197],[14.6330062,121.0261],[14.6324743,121.0259816],[14.6319735,121.0258701],[14.6314981,121.0280252],[14.6309741,121.0279093],[14.630541,121.0299902],[14.6300786,121.0320545],[14.6296202,121.0319518],[14.6291773,121.0318447],[14.6290795,121.0318198],[14.6285726,121.0317168]]
route, [[14.6285726,121.0317168],[14.6290795,121.0318198],[14.6291773,121.0318447],[14.6296202,121.0319518],[14.6291597,121.0340801],[14.6286617,121.0361905],[14.6279907,121.0363986],[14.6275134,121.0365443]]
route, [[14.6328873,121.0494569],[14.6327803,121.0490807],[14.6349514,121.0493013],[14.6372026,121.0498756],[14.6373256,121.0492806],[14.6374407,121.0487427],[14.6375818,121.0480343],[14.6376338,121.0477358]]
route, [[14.6376338,121.0477358],[14.6375818,121.0480343],[14.6404069,121.048674],[14.6422234,121.0491202]]
